2,1,0.0,0.14763779527559054,0.19881889763779528,0.023622047244094488,0.04330708661417323,0.031496062992125984,0.027559055118110236,0.02952755905511811,0.025590551181102362,0.0610236220472441,0.045275590551181105,0.04133858267716536,0.03740157480314961,0.021653543307086614,0.03937007874015748,0.05511811023622047,0.01968503937007874,0.00984251968503937,0.021653543307086614,0.007874015748031496,0.00984251968503937,0.00984251968503937,0.015748031496062992,0.005905511811023622,0.003937007874015748,0.015748031496062992,0.013779527559055118,0.003937007874015748,0.003937007874015748,0.001968503937007874,0.003937007874015748,0.0,0.001968503937007874,0.0,0.003937007874015748,0.0,0.001968503937007874,0.005905511811023622,0.0,0.001968503937007874,0.0,0.0,0.001968503937007874,0.0,0.001968503937007874,0.0,0.0,0.001968503937007874,0.001968503937007874,0.0,0.0
2,2,0.0,0.04296875,0.0625,0.072265625,0.08984375,0.087890625,0.115234375,0.048828125,0.03515625,0.01953125,0.021484375,0.08203125,0.076171875,0.0625,0.05078125,0.021484375,0.03515625,0.013671875,0.037109375,0.005859375,0.001953125,0.0,0.0,0.0,0.0,0.001953125,0.00390625,0.005859375,0.0,0.0,0.0,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.0,0.072265625,0.24609375,0.17578125,0.177734375,0.134765625,0.05859375,0.015625,0.0,0.041015625,0.0234375,0.00390625,0.001953125,0.01953125,0.00390625,0.0,0.0,0.01171875,0.00390625,0.001953125,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.001953125,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.001953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.0,0.07283464566929133,0.1830708661417323,0.17125984251968504,0.11811023622047244,0.0984251968503937,0.06692913385826772,0.09055118110236221,0.045275590551181105,0.03346456692913386,0.031496062992125984,0.01968503937007874,0.023622047244094488,0.011811023622047244,0.011811023622047244,0.00984251968503937,0.003937007874015748,0.005905511811023622,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.0,0.35053763440860214,0.36774193548387096,0.13118279569892474,0.06236559139784946,0.02795698924731183,0.025806451612903226,0.023655913978494623,0.002150537634408602,0.0,0.004301075268817204,0.004301075268817204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.03725490196078431,0.054901960784313725,0.060784313725490195,0.03333333333333333,0.03725490196078431,0.03333333333333333,0.021568627450980392,0.03333333333333333,0.047058823529411764,0.058823529411764705,0.058823529411764705,0.0392156862745098,0.058823529411764705,0.03529411764705882,0.08627450980392157,0.06666666666666667,0.025490196078431372,0.029411764705882353,0.029411764705882353,0.013725490196078431,0.01764705882352941,0.03137254901960784,0.00980392156862745,0.00196078431372549,0.023529411764705882,0.013725490196078431,0.011764705882352941,0.0058823529411764705,0.00392156862745098,0.00392156862745098,0.0,0.0,0.0,0.00392156862745098,0.00196078431372549,0.00196078431372549,0.00196078431372549,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0,0.05719921104536489,0.03550295857988166,0.03550295857988166,0.055226824457593686,0.04339250493096647,0.0650887573964497,0.0670611439842209,0.03747534516765286,0.03550295857988166,0.03155818540433925,0.047337278106508875,0.0631163708086785,0.08678500986193294,0.07495069033530571,0.05917159763313609,0.03353057199211045,0.04142011834319527,0.07297830374753451,0.03550295857988166,0.005917159763313609,0.005917159763313609,0.0,0.0,0.0,0.0,0.0019723865877712033,0.005917159763313609,0.0019723865877712033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.0,0.055226824457593686,0.05917159763313609,0.07889546351084813,0.11439842209072978,0.13214990138067062,0.1203155818540434,0.10256410256410256,0.02564102564102564,0.055226824457593686,0.08875739644970414,0.05719921104536489,0.013806706114398421,0.023668639053254437,0.04142011834319527,0.005917159763313609,0.0019723865877712033,0.009861932938856016,0.007889546351084813,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.0,0.32210526315789473,0.15578947368421053,0.10947368421052632,0.08421052631578947,0.07157894736842105,0.04631578947368421,0.05263157894736842,0.029473684210526315,0.02526315789473684,0.02526315789473684,0.016842105263157894,0.01263157894736842,0.014736842105263158,0.010526315789473684,0.01263157894736842,0.004210526315789474,0.004210526315789474,0.002105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.0,0.6559766763848397,0.1457725947521866,0.09620991253644315,0.04081632653061224,0.01749271137026239,0.02040816326530612,0.008746355685131196,0.008746355685131196,0.0029154518950437317,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0.0,0.10261569416498995,0.03822937625754527,0.030181086519114688,0.04225352112676056,0.028169014084507043,0.02414486921529175,0.01006036217303823,0.01609657947686117,0.01609657947686117,0.018108651911468814,0.05432595573440644,0.03822937625754527,0.03822937625754527,0.04225352112676056,0.056338028169014086,0.06438631790744467,0.06841046277665996,0.026156941649899398,0.03822937625754527,0.028169014084507043,0.018108651911468814,0.03219315895372234,0.026156941649899398,0.008048289738430584,0.02414486921529175,0.02414486921529175,0.02012072434607646,0.01609657947686117,0.006036217303822937,0.006036217303822937,0.006036217303822937,0.0,0.0,0.004024144869215292,0.006036217303822937,0.004024144869215292,0.0,0.006036217303822937,0.002012072434607646,0.002012072434607646,0.006036217303822937,0.0,0.0,0.002012072434607646,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0,0.1574642126789366,0.034764826175869123,0.028629856850715747,0.03067484662576687,0.03885480572597137,0.044989775051124746,0.034764826175869123,0.04703476482617587,0.034764826175869123,0.018404907975460124,0.02044989775051125,0.028629856850715747,0.044989775051124746,0.05930470347648262,0.0408997955010225,0.05930470347648262,0.034764826175869123,0.034764826175869123,0.08384458077709611,0.05521472392638037,0.018404907975460124,0.014314928425357873,0.0,0.0,0.0,0.002044989775051125,0.006134969325153374,0.0,0.00408997955010225,0.0081799591002045,0.002044989775051125,0.0081799591002045,0.002044989775051125,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.1839323467230444,0.07188160676532769,0.046511627906976744,0.04439746300211417,0.06342494714587738,0.05919661733615222,0.06976744186046512,0.05496828752642706,0.02959830866807611,0.035940803382663845,0.05708245243128964,0.052854122621564484,0.03382663847780127,0.02748414376321353,0.042283298097251586,0.014799154334038054,0.008456659619450317,0.016913319238900635,0.021141649048625793,0.02748414376321353,0.012684989429175475,0.006342494714587738,0.006342494714587738,0.004228329809725159,0.0021141649048625794,0.0,0.0,0.0,0.004228329809725159,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.34375,0.140625,0.08928571428571429,0.08482142857142858,0.06473214285714286,0.05803571428571429,0.05133928571428571,0.04241071428571429,0.017857142857142856,0.022321428571428572,0.026785714285714284,0.006696428571428571,0.011160714285714286,0.011160714285714286,0.006696428571428571,0.008928571428571428,0.002232142857142857,0.002232142857142857,0.006696428571428571,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.0,0.6688102893890675,0.1607717041800643,0.06752411575562701,0.03858520900321544,0.03215434083601286,0.012861736334405145,0.006430868167202572,0.00964630225080386,0.0,0.003215434083601286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.0,0.2299794661190965,0.06570841889117043,0.03696098562628337,0.026694045174537988,0.045174537987679675,0.014373716632443531,0.01642710472279261,0.012320328542094456,0.02053388090349076,0.014373716632443531,0.03696098562628337,0.018480492813141684,0.03285420944558522,0.022587268993839837,0.061601642710472276,0.053388090349075976,0.045174537987679675,0.039014373716632446,0.018480492813141684,0.02053388090349076,0.028747433264887063,0.028747433264887063,0.01642710472279261,0.006160164271047228,0.002053388090349076,0.01642710472279261,0.022587268993839837,0.01642710472279261,0.01642710472279261,0.0,0.002053388090349076,0.002053388090349076,0.0,0.0,0.002053388090349076,0.002053388090349076,0.0,0.002053388090349076,0.0,0.002053388090349076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002053388090349076,0.0,0.0
5,2,0.0,0.2691511387163561,0.10973084886128365,0.055900621118012424,0.043478260869565216,0.049689440993788817,0.035196687370600416,0.039337474120082816,0.031055900621118012,0.031055900621118012,0.033126293995859216,0.018633540372670808,0.010351966873706004,0.022774327122153208,0.020703933747412008,0.037267080745341616,0.026915113871635612,0.016563146997929608,0.024844720496894408,0.051759834368530024,0.041407867494824016,0.012422360248447204,0.006211180124223602,0.002070393374741201,0.0,0.0,0.0,0.002070393374741201,0.004140786749482402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002070393374741201,0.0,0.0,0.0,0.0
5,3,0.0,0.35268817204301073,0.12258064516129032,0.07741935483870968,0.05161290322580645,0.04946236559139785,0.06236559139784946,0.053763440860215055,0.047311827956989246,0.02795698924731183,0.023655913978494623,0.023655913978494623,0.015053763440860216,0.02795698924731183,0.017204301075268817,0.0064516129032258064,0.015053763440860216,0.004301075268817204,0.002150537634408602,0.004301075268817204,0.004301075268817204,0.0064516129032258064,0.0,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.4126984126984127,0.18594104308390022,0.10657596371882086,0.05442176870748299,0.045351473922902494,0.06349206349206349,0.02947845804988662,0.011337868480725623,0.027210884353741496,0.02040816326530612,0.011337868480725623,0.0045351473922902496,0.009070294784580499,0.0045351473922902496,0.006802721088435374,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.7156549520766773,0.14696485623003194,0.04792332268370607,0.02875399361022364,0.022364217252396165,0.009584664536741214,0.009584664536741214,0.0,0.006389776357827476,0.003194888178913738,0.006389776357827476,0.0,0.0,0.0,0.0,0.0,0.003194888178913738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0,0.12079207920792079,0.10891089108910891,0.06534653465346535,0.04950495049504951,0.04554455445544554,0.04554455445544554,0.019801980198019802,0.015841584158415842,0.009900990099009901,0.023762376237623763,0.041584158415841586,0.031683168316831684,0.011881188118811881,0.02178217821782178,0.0297029702970297,0.041584158415841586,0.04950495049504951,0.039603960396039604,0.03564356435643564,0.011881188118811881,0.015841584158415842,0.02178217821782178,0.02574257425742574,0.009900990099009901,0.0019801980198019802,0.005940594059405941,0.02574257425742574,0.027722772277227723,0.023762376237623763,0.0039603960396039604,0.0039603960396039604,0.0019801980198019802,0.005940594059405941,0.0,0.0,0.0,0.0,0.0,0.0019801980198019802,0.0019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019801980198019802,0.0
6,2,0.0,0.08858267716535433,0.10433070866141732,0.0984251968503937,0.0531496062992126,0.08661417322834646,0.05905511811023622,0.047244094488188976,0.06299212598425197,0.04133858267716536,0.04330708661417323,0.04133858267716536,0.023622047244094488,0.023622047244094488,0.023622047244094488,0.03937007874015748,0.02952755905511811,0.017716535433070866,0.021653543307086614,0.007874015748031496,0.04330708661417323,0.023622047244094488,0.013779527559055118,0.003937007874015748,0.001968503937007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,0.0,0.1282051282051282,0.1341222879684418,0.11834319526627218,0.08086785009861933,0.07692307692307693,0.08481262327416174,0.05719921104536489,0.0670611439842209,0.04339250493096647,0.047337278106508875,0.02564102564102564,0.021696252465483234,0.03353057199211045,0.02564102564102564,0.01972386587771203,0.011834319526627219,0.011834319526627219,0.005917159763313609,0.0,0.0019723865877712033,0.0039447731755424065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.0,0.24032586558044808,0.24643584521384929,0.13441955193482688,0.10386965376782077,0.054989816700611,0.06924643584521385,0.04684317718940937,0.02240325865580448,0.024439918533604887,0.020366598778004074,0.018329938900203666,0.004073319755600814,0.014256619144602852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.6622340425531915,0.19414893617021275,0.0851063829787234,0.026595744680851064,0.015957446808510637,0.007978723404255319,0.007978723404255319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,0.0,0.10778443113772455,0.07385229540918163,0.06387225548902195,0.05189620758483034,0.059880239520958084,0.027944111776447105,0.0499001996007984,0.029940119760479042,0.017964071856287425,0.017964071856287425,0.031936127744510975,0.0499001996007984,0.03592814371257485,0.023952095808383235,0.03592814371257485,0.03592814371257485,0.033932135728542916,0.03992015968063872,0.033932135728542916,0.017964071856287425,0.005988023952095809,0.017964071856287425,0.007984031936127744,0.013972055888223553,0.013972055888223553,0.003992015968063872,0.001996007984031936,0.027944111776447105,0.033932135728542916,0.011976047904191617,0.003992015968063872,0.003992015968063872,0.007984031936127744,0.0,0.0,0.0,0.0,0.0,0.0,0.003992015968063872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2,0.0,0.08,0.07,0.062,0.058,0.046,0.06,0.054,0.056,0.06,0.048,0.042,0.032,0.014,0.04,0.036,0.028,0.038,0.03,0.016,0.012,0.022,0.02,0.018,0.0060,0.014,0.0060,0.0060,0.014,0.0040,0.0020,0.0020,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3,0.0,0.12423625254582485,0.08757637474541752,0.06924643584521385,0.08757637474541752,0.0814663951120163,0.06109979633401222,0.04684317718940937,0.06109979633401222,0.06924643584521385,0.06924643584521385,0.04073319755600815,0.024439918533604887,0.020366598778004074,0.024439918533604887,0.03054989816700611,0.03054989816700611,0.006109979633401222,0.02240325865580448,0.014256619144602852,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.002036659877800407,0.004073319755600814,0.004073319755600814,0.0,0.0,0.0,0.0,0.002036659877800407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4,0.0,0.2505353319057816,0.16488222698072805,0.09207708779443255,0.08565310492505353,0.07066381156316917,0.08137044967880086,0.055674518201284794,0.042826552462526764,0.017130620985010708,0.019271948608137045,0.02569593147751606,0.014989293361884369,0.006423982869379015,0.027837259100642397,0.014989293361884369,0.008565310492505354,0.008565310492505354,0.006423982869379015,0.0021413276231263384,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0021413276231263384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.0,0.649171270718232,0.17679558011049723,0.07734806629834254,0.024861878453038673,0.019337016574585635,0.016574585635359115,0.013812154696132596,0.0,0.011049723756906077,0.0,0.0055248618784530384,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,0.0,0.11044176706827309,0.030120481927710843,0.06224899598393574,0.03614457831325301,0.0642570281124498,0.04819277108433735,0.050200803212851405,0.04618473895582329,0.0321285140562249,0.030120481927710843,0.028112449799196786,0.03614457831325301,0.05220883534136546,0.03413654618473896,0.03413654618473896,0.040160642570281124,0.03413654618473896,0.04216867469879518,0.04819277108433735,0.012048192771084338,0.014056224899598393,0.006024096385542169,0.008032128514056224,0.010040160642570281,0.008032128514056224,0.0,0.002008032128514056,0.006024096385542169,0.018072289156626505,0.018072289156626505,0.012048192771084338,0.008032128514056224,0.008032128514056224,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.002008032128514056,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,0.0,0.12550607287449392,0.06680161943319839,0.03441295546558704,0.06477732793522267,0.08502024291497975,0.08097165991902834,0.0708502024291498,0.05465587044534413,0.0708502024291498,0.05668016194331984,0.05060728744939271,0.03441295546558704,0.02834008097165992,0.020242914979757085,0.032388663967611336,0.022267206477732792,0.018218623481781375,0.022267206477732792,0.022267206477732792,0.004048582995951417,0.012145748987854251,0.010121457489878543,0.0020242914979757085,0.004048582995951417,0.0,0.0,0.004048582995951417,0.0020242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,0.0,0.19753086419753085,0.11934156378600823,0.0823045267489712,0.0823045267489712,0.10493827160493827,0.05761316872427984,0.05555555555555555,0.04938271604938271,0.06172839506172839,0.0411522633744856,0.04938271604938271,0.02880658436213992,0.018518518518518517,0.006172839506172839,0.0102880658436214,0.01646090534979424,0.006172839506172839,0.00823045267489712,0.0,0.00205761316872428,0.00205761316872428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,0.0,0.39461883408071746,0.1547085201793722,0.11883408071748879,0.07399103139013453,0.06502242152466367,0.05605381165919283,0.0515695067264574,0.03587443946188341,0.013452914798206279,0.0,0.006726457399103139,0.006726457399103139,0.0,0.008968609865470852,0.006726457399103139,0.002242152466367713,0.0,0.004484304932735426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0.0,0.6941896024464832,0.1834862385321101,0.07339449541284404,0.01529051987767584,0.027522935779816515,0.0030581039755351682,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
