2,1,0.0,0.0,0.0020,0.0,0.0,0.0020,0.0,0.0,0.0060,0.0060,0.012,0.026,0.026,0.036,0.02,0.046,0.056,0.056,0.032,0.044,0.072,0.048,0.042,0.052,0.03,0.054,0.052,0.042,0.028,0.032,0.054,0.02,0.01,0.024,0.014,0.012,0.012,0.0060,0.0080,0.0020,0.0080,0.0060,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0020,0.0060,0.0020,0.0020,0.0040,0.0060,0.01,0.028,0.024,0.04,0.052,0.048,0.086,0.076,0.082,0.074,0.06,0.072,0.064,0.03,0.038,0.02,0.022,0.028,0.0060,0.014,0.022,0.0080,0.014,0.0080,0.014,0.0040,0.0060,0.0060,0.0060,0.0040,0.0040,0.0020,0.0040,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0.016,0.0080,0.01,0.026,0.018,0.03,0.038,0.028,0.072,0.098,0.08,0.06,0.04,0.066,0.04,0.054,0.044,0.04,0.028,0.024,0.03,0.022,0.018,0.016,0.026,0.01,0.014,0.0080,0.0040,0.01,0.0080,0.0,0.0040,0.0,0.0060,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0.104,0.012,0.026,0.032,0.032,0.07,0.088,0.0,0.034,0.04,0.04,0.034,0.016,0.04,0.054,0.036,0.03,0.026,0.024,0.022,0.048,0.032,0.016,0.014,0.022,0.014,0.014,0.01,0.012,0.014,0.0060,0.01,0.0020,0.0060,0.0020,0.0060,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0.456,0.014,0.026,0.02,0.014,0.018,0.038,0.058,0.0,0.0,0.0,0.032,0.02,0.0080,0.014,0.016,0.0,0.034,0.038,0.0,0.014,0.02,0.0,0.05,0.0080,0.032,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1,0.0,0.0,0.0080,0.0,0.0,0.0080,0.0,0.0,0.0020,0.0,0.0080,0.0,0.0060,0.0060,0.0080,0.026,0.052,0.056,0.03,0.062,0.06,0.074,0.06,0.05,0.06,0.052,0.07,0.034,0.036,0.034,0.046,0.02,0.03,0.016,0.016,0.012,0.0060,0.016,0.01,0.0040,0.0060,0.0020,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2,0.0060,0.0020,0.0020,0.0040,0.0040,0.0080,0.0040,0.0060,0.012,0.014,0.022,0.028,0.032,0.05,0.04,0.03,0.054,0.052,0.048,0.062,0.038,0.044,0.03,0.022,0.034,0.054,0.03,0.026,0.04,0.032,0.022,0.036,0.026,0.022,0.022,0.014,0.014,0.0040,0.0080,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0.058,0.026,0.022,0.022,0.018,0.012,0.028,0.026,0.018,0.036,0.032,0.032,0.032,0.042,0.042,0.052,0.044,0.06,0.046,0.036,0.032,0.02,0.042,0.036,0.024,0.014,0.026,0.02,0.014,0.01,0.034,0.0,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,0.212,0.028,0.024,0.04,0.036,0.018,0.078,0.0,0.066,0.034,0.032,0.04,0.048,0.026,0.024,0.026,0.03,0.034,0.024,0.014,0.022,0.024,0.01,0.012,0.014,0.02,0.0080,0.02,0.0060,0.0060,0.0060,0.0080,0.0040,0.0020,0.0020,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,0.63,0.0080,0.022,0.012,0.016,0.026,0.018,0.062,0.0,0.0,0.0,0.016,0.022,0.022,0.01,0.022,0.0,0.02,0.016,0.0,0.0,0.018,0.0,0.016,0.0060,0.0040,0.0,0.014,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1,0.0020,0.0,0.0040,0.0,0.0,0.016,0.0,0.0,0.012,0.0,0.02,0.0,0.01,0.02,0.016,0.034,0.028,0.042,0.028,0.034,0.046,0.058,0.052,0.062,0.06,0.06,0.056,0.05,0.048,0.028,0.034,0.026,0.022,0.022,0.024,0.014,0.012,0.024,0.01,0.01,0.0060,0.0040,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2,0.0040,0.0080,0.0020,0.0060,0.012,0.0080,0.018,0.012,0.026,0.022,0.038,0.032,0.046,0.044,0.068,0.058,0.09,0.046,0.04,0.04,0.048,0.046,0.026,0.054,0.024,0.018,0.02,0.028,0.014,0.01,0.018,0.012,0.014,0.012,0.0060,0.0040,0.0060,0.0080,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.036,0.03,0.016,0.018,0.026,0.024,0.04,0.044,0.046,0.056,0.098,0.054,0.062,0.056,0.05,0.04,0.034,0.032,0.028,0.028,0.024,0.028,0.018,0.02,0.014,0.01,0.012,0.0060,0.0080,0.0020,0.012,0.0,0.016,0.0,0.0080,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.198,0.036,0.032,0.028,0.054,0.06,0.094,0.0,0.038,0.04,0.042,0.034,0.022,0.04,0.028,0.024,0.014,0.02,0.032,0.012,0.014,0.01,0.022,0.0040,0.014,0.016,0.014,0.016,0.0060,0.012,0.0020,0.0020,0.0040,0.0060,0.0040,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,5,0.578,0.024,0.0,0.042,0.0,0.036,0.022,0.064,0.0,0.0,0.0,0.0,0.032,0.0,0.018,0.032,0.0,0.014,0.028,0.0,0.0,0.0080,0.0,0.022,0.01,0.022,0.0,0.024,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1,0.0040,0.0,0.0060,0.0,0.0,0.0060,0.0,0.0,0.0020,0.0,0.012,0.0,0.022,0.014,0.028,0.032,0.03,0.054,0.054,0.05,0.064,0.062,0.052,0.056,0.044,0.068,0.038,0.044,0.04,0.032,0.036,0.026,0.018,0.012,0.018,0.01,0.018,0.0080,0.012,0.0020,0.0080,0.0040,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2,0.0060,0.0060,0.0020,0.0,0.0,0.0060,0.018,0.0080,0.016,0.024,0.024,0.042,0.074,0.058,0.064,0.054,0.052,0.048,0.056,0.036,0.034,0.042,0.044,0.032,0.032,0.018,0.032,0.022,0.016,0.016,0.02,0.018,0.02,0.01,0.014,0.0060,0.0060,0.01,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.018,0.022,0.016,0.024,0.016,0.012,0.04,0.044,0.036,0.044,0.072,0.074,0.048,0.042,0.036,0.048,0.032,0.034,0.032,0.042,0.026,0.028,0.022,0.016,0.028,0.022,0.016,0.012,0.0080,0.014,0.024,0.0,0.016,0.0,0.03,0.0,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.172,0.052,0.022,0.034,0.038,0.052,0.07,0.0,0.052,0.066,0.036,0.034,0.028,0.026,0.014,0.028,0.032,0.026,0.024,0.014,0.014,0.02,0.02,0.016,0.016,0.018,0.014,0.012,0.0080,0.0080,0.0080,0.0020,0.0060,0.0060,0.0060,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.528,0.04,0.0,0.058,0.0,0.012,0.036,0.078,0.0,0.0,0.0,0.0,0.024,0.0,0.034,0.032,0.0,0.01,0.032,0.0,0.0,0.024,0.0,0.014,0.0,0.01,0.0,0.036,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1,0.0020,0.0,0.0020,0.0,0.0,0.0020,0.0,0.0,0.0060,0.0,0.018,0.0,0.012,0.014,0.028,0.016,0.042,0.044,0.034,0.052,0.066,0.048,0.054,0.056,0.058,0.03,0.042,0.05,0.052,0.03,0.03,0.028,0.032,0.024,0.024,0.026,0.028,0.016,0.0080,0.01,0.0020,0.0020,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2,0.0040,0.01,0.01,0.0,0.0,0.0040,0.01,0.0040,0.0060,0.018,0.018,0.028,0.038,0.07,0.072,0.08,0.06,0.064,0.068,0.044,0.036,0.062,0.026,0.022,0.02,0.024,0.02,0.04,0.012,0.012,0.028,0.01,0.012,0.0080,0.018,0.014,0.0020,0.0060,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,3,0.028,0.016,0.032,0.014,0.024,0.02,0.018,0.034,0.038,0.052,0.068,0.064,0.06,0.056,0.05,0.058,0.038,0.032,0.038,0.032,0.024,0.028,0.028,0.014,0.028,0.032,0.0040,0.022,0.014,0.0,0.01,0.0,0.0040,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,0.166,0.038,0.026,0.018,0.048,0.026,0.102,0.0,0.052,0.038,0.05,0.048,0.034,0.046,0.022,0.03,0.032,0.038,0.012,0.014,0.01,0.022,0.028,0.01,0.028,0.018,0.0020,0.014,0.0040,0.0040,0.0060,0.0040,0.0080,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.548,0.042,0.0,0.03,0.0,0.012,0.018,0.102,0.0,0.0,0.0,0.0,0.034,0.0,0.014,0.034,0.0,0.0,0.048,0.0,0.0,0.024,0.0,0.02,0.0,0.0060,0.0,0.042,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1,0.0040,0.0,0.0020,0.0,0.0,0.01,0.0,0.0,0.018,0.0,0.01,0.0,0.0040,0.0060,0.01,0.024,0.046,0.026,0.068,0.056,0.056,0.056,0.048,0.054,0.05,0.042,0.052,0.034,0.04,0.03,0.034,0.05,0.026,0.02,0.028,0.018,0.018,0.0080,0.014,0.0080,0.0040,0.01,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2,0.01,0.0060,0.01,0.0,0.0,0.016,0.018,0.014,0.014,0.02,0.03,0.034,0.02,0.062,0.042,0.076,0.074,0.07,0.048,0.05,0.034,0.034,0.052,0.032,0.026,0.026,0.026,0.018,0.018,0.0060,0.022,0.012,0.012,0.016,0.012,0.01,0.0020,0.0060,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3,0.044,0.03,0.0080,0.014,0.0060,0.04,0.052,0.028,0.05,0.04,0.04,0.062,0.054,0.07,0.048,0.036,0.036,0.032,0.032,0.024,0.042,0.022,0.028,0.01,0.02,0.016,0.014,0.012,0.018,0.0,0.026,0.0,0.02,0.0,0.018,0.0,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,4,0.186,0.028,0.024,0.034,0.026,0.072,0.072,0.0,0.04,0.032,0.032,0.04,0.048,0.022,0.044,0.02,0.04,0.02,0.026,0.014,0.014,0.014,0.028,0.02,0.0080,0.02,0.012,0.014,0.012,0.0020,0.0040,0.0080,0.012,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,5,0.564,0.032,0.0,0.03,0.0,0.0,0.04,0.114,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.056,0.0,0.0,0.026,0.0,0.0,0.032,0.0,0.02,0.0,0.01,0.0,0.026,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,0.0020,0.0,0.0020,0.0,0.0,0.0080,0.0,0.0,0.012,0.0,0.012,0.0,0.0080,0.01,0.012,0.024,0.032,0.04,0.06,0.048,0.046,0.066,0.078,0.06,0.056,0.048,0.048,0.052,0.03,0.032,0.038,0.026,0.032,0.016,0.022,0.016,0.0080,0.0060,0.016,0.01,0.014,0.0020,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2,0.012,0.01,0.014,0.0,0.0,0.0060,0.016,0.012,0.03,0.028,0.018,0.042,0.048,0.058,0.05,0.064,0.062,0.05,0.036,0.052,0.058,0.04,0.028,0.032,0.04,0.026,0.026,0.018,0.012,0.016,0.02,0.016,0.0060,0.01,0.014,0.0080,0.0020,0.0040,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3,0.044,0.012,0.024,0.022,0.032,0.022,0.028,0.03,0.026,0.036,0.054,0.066,0.056,0.058,0.038,0.04,0.044,0.032,0.038,0.044,0.032,0.034,0.02,0.022,0.026,0.022,0.01,0.022,0.028,0.0,0.016,0.0,0.0080,0.0,0.012,0.0,0.0,0.0,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,4,0.196,0.046,0.03,0.05,0.018,0.044,0.062,0.0,0.058,0.05,0.03,0.016,0.036,0.034,0.026,0.028,0.026,0.02,0.032,0.022,0.016,0.02,0.01,0.016,0.014,0.01,0.018,0.016,0.01,0.0040,0.0080,0.0020,0.026,0.0,0.0,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,5,0.572,0.026,0.0,0.104,0.0,0.0,0.014,0.082,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.032,0.0,0.0,0.014,0.0,0.0,0.022,0.0,0.03,0.0,0.0080,0.0,0.018,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1,0.0,0.0,0.0040,0.0,0.0,0.0080,0.0,0.0,0.01,0.0,0.014,0.0,0.0080,0.01,0.02,0.016,0.036,0.036,0.062,0.038,0.066,0.066,0.046,0.062,0.058,0.038,0.062,0.036,0.066,0.03,0.032,0.016,0.03,0.034,0.018,0.022,0.01,0.01,0.0060,0.0080,0.0020,0.0080,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2,0.0080,0.01,0.018,0.0,0.0,0.014,0.018,0.014,0.0060,0.024,0.018,0.032,0.034,0.054,0.058,0.07,0.058,0.052,0.052,0.038,0.058,0.048,0.022,0.03,0.022,0.014,0.03,0.026,0.028,0.026,0.02,0.018,0.012,0.0080,0.016,0.014,0.0060,0.0080,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,3,0.024,0.026,0.018,0.024,0.034,0.024,0.038,0.03,0.03,0.036,0.052,0.052,0.068,0.052,0.048,0.042,0.054,0.03,0.034,0.044,0.016,0.02,0.03,0.016,0.026,0.014,0.014,0.012,0.026,0.0,0.03,0.0,0.0080,0.0,0.024,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,4,0.164,0.036,0.016,0.042,0.03,0.042,0.11,0.0,0.052,0.036,0.042,0.032,0.052,0.028,0.03,0.026,0.026,0.022,0.024,0.02,0.0080,0.018,0.022,0.012,0.018,0.02,0.0080,0.012,0.01,0.0040,0.0040,0.0060,0.014,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,5,0.526,0.044,0.0,0.056,0.0,0.0,0.026,0.104,0.0,0.0,0.0,0.0,0.088,0.0,0.0,0.032,0.0,0.0,0.036,0.0,0.0,0.018,0.0,0.022,0.0,0.014,0.0,0.016,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1,0.0,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.012,0.0,0.016,0.0,0.01,0.018,0.016,0.028,0.044,0.064,0.052,0.064,0.048,0.05,0.04,0.04,0.056,0.046,0.05,0.03,0.044,0.026,0.032,0.038,0.044,0.024,0.02,0.018,0.0080,0.02,0.0020,0.016,0.0020,0.0040,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,0.012,0.0040,0.016,0.0,0.0,0.0080,0.018,0.016,0.016,0.028,0.03,0.026,0.04,0.054,0.062,0.076,0.038,0.06,0.06,0.052,0.028,0.064,0.052,0.022,0.04,0.034,0.014,0.02,0.012,0.024,0.016,0.0060,0.0020,0.0020,0.0080,0.0080,0.0020,0.0080,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,3,0.038,0.034,0.01,0.018,0.044,0.022,0.03,0.024,0.036,0.042,0.052,0.072,0.058,0.042,0.038,0.04,0.032,0.036,0.052,0.032,0.02,0.024,0.026,0.032,0.012,0.024,0.012,0.018,0.024,0.0,0.024,0.0,0.012,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,0.182,0.054,0.036,0.018,0.064,0.042,0.098,0.0,0.056,0.032,0.028,0.04,0.034,0.032,0.038,0.018,0.026,0.022,0.01,0.024,0.012,0.016,0.016,0.022,0.0080,0.0060,0.0040,0.0060,0.0080,0.0040,0.012,0.0020,0.016,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,5,0.572,0.052,0.0,0.032,0.0,0.0,0.026,0.112,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.054,0.0,0.0,0.026,0.0,0.0,0.018,0.0,0.018,0.0,0.018,0.0,0.022,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1,0.0080,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.012,0.0,0.016,0.0,0.016,0.018,0.016,0.016,0.038,0.052,0.062,0.058,0.062,0.064,0.056,0.056,0.04,0.048,0.052,0.03,0.036,0.016,0.036,0.028,0.022,0.028,0.01,0.014,0.014,0.01,0.0060,0.018,0.0060,0.0080,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2,0.01,0.0060,0.016,0.0,0.0,0.0060,0.01,0.01,0.02,0.02,0.042,0.024,0.048,0.062,0.066,0.088,0.048,0.082,0.036,0.044,0.064,0.036,0.02,0.028,0.01,0.026,0.018,0.022,0.032,0.0060,0.018,0.016,0.01,0.01,0.0040,0.0040,0.0020,0.01,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,3,0.024,0.02,0.026,0.02,0.028,0.026,0.03,0.036,0.044,0.048,0.068,0.058,0.056,0.042,0.038,0.068,0.03,0.04,0.03,0.028,0.028,0.014,0.026,0.024,0.024,0.018,0.014,0.012,0.022,0.0,0.028,0.0,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,4,0.184,0.042,0.018,0.036,0.026,0.042,0.1,0.0,0.034,0.04,0.07,0.016,0.028,0.042,0.036,0.028,0.03,0.02,0.014,0.024,0.026,0.014,0.024,0.02,0.02,0.01,0.0080,0.0060,0.0020,0.0040,0.01,0.0020,0.016,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,5,0.544,0.022,0.0,0.056,0.0,0.0,0.0080,0.104,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.05,0.0,0.0,0.044,0.0,0.0,0.0080,0.0,0.034,0.0,0.016,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1,0.012,0.0,0.0,0.0,0.0,0.0040,0.0,0.0,0.0060,0.0,0.01,0.0,0.01,0.02,0.026,0.026,0.026,0.048,0.046,0.046,0.05,0.072,0.066,0.048,0.056,0.046,0.048,0.04,0.042,0.042,0.028,0.03,0.022,0.026,0.024,0.018,0.014,0.024,0.0020,0.01,0.0060,0.0020,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2,0.0,0.0040,0.02,0.0,0.0,0.0080,0.01,0.0040,0.02,0.016,0.02,0.04,0.032,0.052,0.048,0.066,0.052,0.072,0.058,0.05,0.044,0.034,0.036,0.026,0.024,0.026,0.032,0.028,0.036,0.026,0.012,0.016,0.02,0.0060,0.0020,0.01,0.014,0.0060,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,3,0.028,0.018,0.02,0.028,0.028,0.026,0.02,0.036,0.028,0.038,0.048,0.056,0.07,0.048,0.046,0.042,0.022,0.036,0.028,0.032,0.044,0.022,0.022,0.026,0.03,0.024,0.018,0.024,0.024,0.0,0.02,0.0,0.018,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,4,0.182,0.03,0.036,0.03,0.034,0.056,0.09,0.0,0.026,0.048,0.036,0.04,0.016,0.022,0.04,0.026,0.032,0.01,0.022,0.026,0.03,0.014,0.018,0.016,0.018,0.026,0.01,0.0080,0.022,0.0020,0.0060,0.0080,0.012,0.0,0.0,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,0.588,0.034,0.0,0.064,0.0,0.0,0.01,0.092,0.0,0.0,0.0,0.0,0.048,0.0,0.0,0.04,0.0,0.0,0.028,0.0,0.0,0.02,0.0,0.018,0.0,0.016,0.0,0.024,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
